delta_keV,day,window_rate_cpd_kg,rate_peakbin_cpd_kg_keV
366,262.68,1.35561e-08,1.9651e-09
366,267.683,3.71358e-09,3.51807e-10
366,272.687,2.6298e-10,3.45551e-14
366,277.69,0,0
366,282.693,0,0
366,287.697,0,0
366,292.7,0,0
366,297.704,0,0
366,302.707,0,0
366,307.711,0,0
366,312.714,0,0
366,317.717,0,0
366,322.721,0,0
366,327.724,0,0
366,332.728,0,0
366,337.731,0,0
366,342.735,0,0
366,347.738,0,0
366,352.741,0,0
366,357.745,0,0
366,362.748,0,0
380,2.50171,0,0
380,7.50514,0,0
380,12.5086,0,0
380,17.512,0,0
380,22.5154,0,0
380,27.5188,0,0
380,32.5223,0,0
380,37.5257,0,0
380,42.5291,0,0
380,47.5325,0,0
380,52.536,0,0
380,57.5394,0,0
380,62.5428,0,0
380,67.5462,0,0
380,72.5497,0,0
380,77.5531,0,0
380,82.5565,0,0
380,87.5599,0,0
380,92.5634,4.07115e-09,1.47608e-09
380,97.5668,7.20298e-08,2.22211e-08
380,102.57,2.649e-07,6.63869e-08
380,107.574,5.90273e-07,1.28579e-07
380,112.577,1.02788e-06,2.03205e-07
380,117.58,1.54462e-06,2.84666e-07
380,122.584,2.10074e-06,3.67537e-07
380,127.587,2.65535e-06,4.46737e-07
380,132.591,3.1683e-06,5.17695e-07
380,137.594,3.60332e-06,5.76487e-07
380,142.598,3.93031e-06,6.19964e-07
380,147.601,4.12698e-06,6.45847e-07
380,152.604,4.18001e-06,6.52794e-07
380,157.608,4.08585e-06,6.4045e-07
380,162.611,3.85083e-06,6.09449e-07
380,167.615,3.49088e-06,5.61401e-07
380,172.618,3.03064e-06,4.98839e-07
380,177.622,2.50211e-06,4.25139e-07
380,182.625,1.94294e-06,3.44422e-07
380,187.628,1.39374e-06,2.61416e-07
380,192.632,8.9539e-07,1.81316e-07
380,197.635,4.86361e-07,1.09613e-07
380,202.639,1.96976e-07,5.19243e-08
380,207.642,4.17516e-08,1.38052e-08
380,212.646,5.80232e-10,2.10376e-10
380,217.649,0,0
380,222.652,0,0
380,227.656,0,0
380,232.659,0,0
380,237.663,0,0
380,242.666,0,0
380,247.67,0,0
380,252.673,0,0
380,257.676,0,0
380,262.68,0,0
380,267.683,0,0
380,272.687,0,0
380,277.69,0,0
380,282.693,0,0
380,287.697,0,0
380,292.7,0,0
380,297.704,0,0
380,302.707,0,0
380,307.711,0,0
380,312.714,0,0
380,317.717,0,0
380,322.721,0,0
380,327.724,0,0
380,332.728,0,0
380,337.731,0,0
380,342.735,0,0
380,347.738,0,0
380,352.741,0,0
380,357.745,0,0
380,362.748,0,0
